action,maxCount,minCount,averageAmount,stdAmount,averageTime,stdTime,freq
CASH_IN,1,1,500,0,720,120,0.07869
CASH_IN,1,10,200,105,550,150,0.03256
CASH_IN,1,15,1000,500,360,90,0.01928
CASH_IN,1,5,100,50,800,80,0.01348
CASH_IN,1,4,50,25,1020,110,0.04352
CASH_IN,1,3,75,40,720,120,0.36453
CASH_IN,1,1,300,100,550,150,0.35864
CASH_IN,1,2,30,5,360,90,0.08657
CASH_IN,1,1,10000,7500,800,80,0.00264
CASH_IN,1,1,150,25,1020,110,0.00009
CASH_OUT,1,5,500,0,720,120,0.49649
CASH_OUT,1,10,200,105,550,150,0.23037
CASH_OUT,1,1,1000,500,360,90,0.11437
CASH_OUT,1,200,100,50,800,80,0.0594
CASH_OUT,1,100,50,25,1020,110,0.07386
CASH_OUT,1,30,75,40,720,120,0.01678
CASH_OUT,1,15,300,100,550,150,0.00705
CASH_OUT,1,50,30,5,360,90,0.00166
CASH_OUT,1,1,10000,7500,800,80,0.00003
DEBIT,1,1,150,25,1020,110,0.64197
DEBIT,1,1,500,0,720,120,0.1638
DEBIT,1,1,200,105,550,150,0.06916
DEBIT,1,1,1000,500,360,90,0.03653
DEBIT,1,100,100,50,800,80,0.05778
DEBIT,1,300,50,25,1020,110,0.03021
DEBIT,1,150,75,40,720,120,0.00042
DEBIT,1,1,300,100,550,150,0.00013
DEPOSIT,1,1,1000,500,360,90,1
PAYMENT,1,1,10000,7500,800,80,0.29392
PAYMENT,1,1,150,25,1020,110,0.15869
PAYMENT,1,1,500,0,720,120,0.10713
PAYMENT,1,1,200,105,550,150,0.07943
PAYMENT,1,1,1000,500,360,90,0.30748
PAYMENT,1,1,100,50,800,80,0.05306
PAYMENT,1,1,50,25,1020,110,0.00028
PAYMENT,1,1,75,40,720,120,0.00002
TRANSFER,1,1,300,100,550,150,0.53248
TRANSFER,1,1,30,5,360,90,0.19408
TRANSFER,1,1,10000,7500,800,80,0.09332
TRANSFER,1,1,150,25,1020,110,0.05189
TRANSFER,1,1,500,0,720,30,0.08671
TRANSFER,1,1,200,105,720,120,0.04112
TRANSFER,1,1,1000,500,550,150,0.00037
TRANSFER,1,1,100,50,360,90,0.00003
TRANSFER,1,1,50,25,800,80,0.00001
TRANSFER,1,1,75,40,1020,110,0.00001
